,0,0,1,2,3,4,0,0
574,2020-08-10,389.6627068077027,81.07183157894737,1569.9391896272284,1635.246700507614,1491.8527536231884,986.241,623.9513
575,2020-08-11,138.5913751017087,87.30812631578948,182.43941653160454,281.9390862944162,279.05159420289857,721.926,626.3776
576,2020-08-12,733.1282885815026,319.0904140350877,1906.0117990275528,1785.6142131979693,2275.343768115942,1335.359,738.46027
577,2020-08-13,0.0,0.0,0.0,0.0,0.0,688.423,668.0388
578,2020-08-14,0.0,0.0,4.801037277147488,21.481073241479333,0.0,322.448,486.43686
579,2020-08-15,78.33425549227013,8.315059649122807,7.20155591572123,0.0,5.366376811594203,207.513,345.90982
580,2020-08-16,6.025711960943856,823.1909052631578,484.9047649918963,426.93633067440175,2117.035652173913,354.279,288.99786
581,2020-08-17,0.0,0.0,0.0,8.05540246555475,0.0,337.363,414.15164
582,2020-08-18,0.0,0.0,0.0,0.0,0.0,201.123,135.12845
583,2020-08-19,0.0,0.0,0.0,0.0,0.0,130.227,135.82323
584,2020-08-20,0.0,0.0,0.0,0.0,0.0,96.507,38.925247
585,2020-08-21,239.01990778410635,0.0,0.0,0.0,0.0,84.277,-21.595232
586,2020-08-22,536.2883645240032,0.0,103.22230145867097,2.6851341551849166,42.931014492753626,66.266,51.95694
587,2020-08-23,425.8169785733659,313.89350175438597,352.87623987034027,1509.0453952139233,523.2217391304347,86.094,277.25797
588,2020-08-24,2.0085706536479524,0.0,0.0,0.0,0.0,358.101,261.77484
589,2020-08-25,0.0,0.0,0.0,0.0,0.0,165.045,82.17144
590,2020-08-26,0.0,0.0,0.0,0.0,0.0,111.37,46.207047
591,2020-08-27,48.20569568755085,62.36294736842105,136.8295623987034,10.740536620739666,0.0,80.907,31.82597
592,2020-08-28,40.17141307295904,4.157529824561403,86.41867098865477,284.6242204496011,509.8057971014493,87.978,50.597294
593,2020-08-29,0.0,9.354442105263157,648.1400324149108,273.8836838288614,542.0040579710145,94.986,103.921165
594,2020-08-30,130.5570924871169,101.85948070175439,158.43423014586708,217.4958665699782,885.4521739130435,107.697,172.67336
595,2020-08-31,267.13989693517766,20.787649122807014,333.6720907617504,604.1551849166062,160.9913043478261,127.791,228.24504
596,2020-09-01,20.08570653647952,92.50503859649122,0.0,0.0,0.0,120.659,150.44669
597,2020-09-02,14.059994575535665,11.43320701754386,0.0,0.0,16.09913043478261,97.222,91.60913
598,2020-09-03,2954.6074315161377,1196.3292070175437,595.3286223662885,985.4442349528643,638.5988405797101,106.504,228.70222
599,2020-09-04,1293.5195009492813,1204.6442666666665,1068.230794165316,1801.7250181290788,1016.9284057971014,2660.614,669.7805
600,2020-09-05,0.0,0.0,0.0,0.0,104.64434782608696,674.02,593.573
601,2020-09-06,0.0,0.0,0.0,0.0,0.0,277.855,259.337
602,2020-09-07,624.6654732845132,201.640196491228,331.27157212317667,421.56606236403184,332.71536231884056,170.171,207.63857
603,2020-09-08,3866.498508272308,1427.0721122807017,645.739513776337,1108.9604060913703,727.1440579710146,1436.162,376.78357
604,2020-09-09,0.0,21.82703157894737,40.80881685575364,42.962146482958666,32.19826086956522,782.183,435.5019
605,2020-09-10,2.0085706536479524,68.59924210526314,343.2741653160454,225.551269035533,284.41797101449276,391.154,307.26483
606,2020-09-11,0.0,0.0,4.801037277147488,0.0,147.57536231884058,246.78499999999997,196.48103
607,2020-09-12,60.25711960943857,31.181473684210523,33.60726094003241,26.851341551849163,42.931014492753626,179.445,143.74236
608,2020-09-13,267.13989693517766,564.3846736842105,278.46016207455426,289.994488759971,313.93304347826086,200.112,113.82978
609,2020-09-14,196.83992405749933,19.748266666666662,0.0,0.0,0.0,300.341,238.36288
610,2020-09-15,0.0,0.0,0.0,0.0,0.0,206.815,49.639877
611,2020-09-16,0.0,0.0,0.0,0.0,0.0,137.972,114.577415
612,2020-09-17,10.04285326823976,18.708884210526314,420.09076175040514,263.14314720812183,0.0,126.018,164.24234
613,2020-09-18,0.0,0.0,0.0,0.0,0.0,106.516,81.38678
614,2020-09-19,0.0,0.0,9.602074554294976,0.0,0.0,80.82,68.229454
615,2020-09-20,0.0,0.0,0.0,0.0,0.0,67.913,-18.775738
616,2020-09-21,0.0,0.0,0.0,0.0,0.0,61.796,65.88596
617,2020-09-22,0.0,0.0,0.0,0.0,0.0,52.247,-11.377074
618,2020-09-23,0.0,0.0,0.0,0.0,0.0,43.768,-14.925554
619,2020-09-24,14.059994575535665,71.71738947368421,0.0,0.0,0.0,38.973,-12.865613
620,2020-09-25,112.47995660428532,188.1282245614035,0.0,0.0,0.0,39.755,-10.550869
621,2020-09-26,62.26569026308651,488.5097543859649,0.0,0.0,0.0,100.174,3.795448
622,2020-09-27,128.54852183346895,93.54442105263158,2.400518638573744,0.0,0.0,86.854,47.002796
623,2020-09-28,36.15427176566314,5.196912280701754,0.0,0.0,0.0,80.4,-3.1788008
624,2020-09-29,0.0,0.0,0.0,0.0,0.0,56.674,-12.911078
625,2020-09-30,0.0,0.0,0.0,0.0,0.0,45.125,-18.235233
626,2020-10-01,54.23140764849472,114.33207017543859,0.0,29.536475707034082,0.0,43.926,-25.322702
627,2020-10-02,0.0,6.236294736842105,0.0,0.0,0.0,42.799,-12.540185
628,2020-10-03,0.0,0.0,0.0,18.795939086294414,0.0,42.908,-20.947577
629,2020-10-04,0.0,12.47258947368421,0.0,0.0,42.931014492753626,36.667,-18.60723
630,2020-10-05,0.0,0.0,2.400518638573744,0.0,2.6831884057971016,30.448,-17.540346
631,2020-10-06,0.0,0.0,0.0,0.0,0.0,30.614,-23.06159
632,2020-10-07,0.0,0.0,0.0,0.0,0.0,23.299,-25.934164
633,2020-10-08,0.0,0.0,0.0,0.0,0.0,23.4,-33.746758
634,2020-10-09,0.0,0.0,0.0,0.0,0.0,23.5,-40.564087
635,2020-10-10,0.0,0.0,0.0,0.0,0.0,11.062,-29.693857
636,2020-10-11,0.0,0.0,0.0,0.0,0.0,23.69,-31.760862
637,2020-10-12,0.0,0.0,0.0,0.0,0.0,17.55,-32.317146
638,2020-10-13,0.0,0.0,0.0,0.0,0.0,17.657,-35.0019
639,2020-10-14,0.0,0.0,0.0,0.0,0.0,17.765,-34.90347
640,2020-10-15,0.0,0.0,0.0,0.0,0.0,17.865,-32.840546
641,2020-10-16,0.0,0.0,0.0,0.0,0.0,11.798,-33.05154
642,2020-10-17,0.0,0.0,0.0,0.0,0.0,11.926,-33.417686
643,2020-10-18,0.0,0.0,0.0,0.0,0.0,12.052,-33.125034
644,2020-10-19,0.0,0.0,0.0,0.0,0.0,18.329,-33.16255
645,2020-10-20,0.0,0.0,0.0,0.0,0.0,12.275,-33.16255
646,2020-10-21,0.0,0.0,0.0,0.0,0.0,18.575,-33.16255
647,2020-10-22,0.0,0.0,0.0,0.0,0.0,12.559,-33.16255
648,2020-10-23,0.0,0.0,0.0,0.0,0.0,24.848,-33.16255
649,2020-10-24,0.0,0.0,0.0,0.0,0.0,37.206,-33.16255
650,2020-10-25,0.0,0.0,0.0,0.0,0.0,18.973,-33.16255
651,2020-10-26,0.0,0.0,0.0,0.0,0.0,12.985,-33.16255
652,2020-10-27,0.0,0.0,0.0,0.0,0.0,7.052,-33.16255
653,2020-10-28,0.0,0.0,0.0,0.0,0.0,7.216,-33.16255
654,2020-10-29,0.0,0.0,0.0,0.0,0.0,6.556,-33.16255
655,2020-10-30,0.0,0.0,0.0,0.0,0.0,12.789,-33.16255
656,2020-10-31,0.0,0.0,0.0,0.0,0.0,6.866,-33.16255
657,2020-11-01,0.0,0.0,0.0,0.0,0.0,7.028,-33.16255
658,2020-11-02,2.0085706536479524,2.0787649122807017,45.609854132901134,29.536475707034082,21.465507246376813,5.486,-27.396217
659,2020-11-03,0.0,0.0,0.0,0.0,2.6831884057971016,11.702,-24.87942
660,2020-11-04,0.0,0.0,0.0,0.0,10.732753623188406,5.789,-28.446991
661,2020-11-05,0.0,0.0,0.0,0.0,0.0,5.987,-30.234362
662,2020-11-06,0.0,0.0,0.0,0.0,0.0,6.158,-31.42771
663,2020-11-07,0.0,0.0,0.0,0.0,0.0,6.274,-32.548115
664,2020-11-08,0.0,0.0,0.0,0.0,0.0,5.743,-33.134304
665,2020-11-09,0.0,0.0,0.0,0.0,0.0,0.666,-32.44659
666,2020-11-10,0.0,0.0,0.0,0.0,0.0,12.737,-33.03653
667,2020-11-11,0.0,0.0,0.0,0.0,0.0,8.822,-33.194775
668,2020-11-12,0.0,0.0,0.0,0.0,0.0,4.868,-32.475502
669,2020-11-13,0.0,0.0,0.0,0.0,0.0,6.778,-32.852573
670,2020-11-14,0.0,0.0,0.0,0.0,0.0,6.857,-32.40708
671,2020-11-15,0.0,0.0,0.0,0.0,0.0,6.902,-32.692013
672,2020-11-16,0.0,0.0,0.0,0.0,0.0,6.943,-33.07924
673,2020-11-17,0.0,0.0,0.0,0.0,0.0,7.039,-33.18407
674,2020-11-18,0.0,0.0,0.0,0.0,0.0,7.097,-33.16255
675,2020-11-19,4.017141307295905,8.315059649122807,189.64097244732577,134.2567077592458,177.0904347826087,13.018,-7.6449685
676,2020-11-20,307.31131000813673,219.30969824561402,1728.3734197730955,1337.1968092820885,1027.6611594202898,89.469,263.16946
677,2020-11-21,0.0,0.0,0.0,0.0,0.0,65.963,349.9519
678,2020-11-22,0.0,0.0,0.0,0.0,0.0,30.654000000000003,173.09363
679,2020-11-23,12.051423921887713,5.196912280701754,57.61244732576984,104.72023205221174,118.06028985507248,24.766,94.84278
680,2020-11-24,0.0,0.0,0.0,0.0,0.0,24.783,61.374218
681,2020-11-25,0.0,0.0,0.0,0.0,0.0,13.08,-2.8147495
682,2020-11-26,0.0,0.0,0.0,0.0,0.0,18.97,-17.027761
683,2020-11-27,56.23997830214266,0.0,0.0,0.0,0.0,13.188,-0.786479
684,2020-11-28,4.017141307295905,0.0,0.0,0.0,0.0,7.323000000000001,-34.19225
685,2020-11-29,0.0,0.0,0.0,0.0,0.0,13.241,-27.579844
686,2020-11-30,0.0,0.0,0.0,0.0,0.0,7.489000000000001,3.1037614
687,2020-12-01,0.0,0.0,0.0,0.0,0.0,13.311,-10.820349
688,2020-12-02,0.0,0.0,0.0,0.0,0.0,3.402,-3.4582121
689,2020-12-03,0.0,5.196912280701754,0.0,0.0,0.0,8.625,-16.62961
690,2020-12-04,0.0,0.0,0.0,0.0,0.0,9.032,-32.721916
691,2020-12-05,0.0,0.0,0.0,0.0,0.0,9.416,-30.380909
692,2020-12-06,0.0,0.0,0.0,0.0,0.0,0.23700000000000002,-31.821224
693,2020-12-07,0.0,0.0,0.0,0.0,0.0,3.81,-32.54061
694,2020-12-08,0.0,0.0,0.0,0.0,0.0,9.253,-32.46226
695,2020-12-09,0.0,0.0,0.0,0.0,0.0,9.271,-33.66675
696,2020-12-10,0.0,0.0,0.0,0.0,0.0,9.253,-31.749054
697,2020-12-11,0.0,0.0,0.0,0.0,0.0,9.214,-33.01744
698,2020-12-12,0.0,0.0,0.0,0.0,0.0,9.186,-33.14887
699,2020-12-13,0.0,0.0,0.0,0.0,0.0,9.242,-33.1396
700,2020-12-14,10.04285326823976,33.26023859649123,108.02333873581847,85.92429296591733,123.42666666666666,9.233,-16.28189
701,2020-12-15,0.0,0.0,0.0,0.0,0.0,3.437,-5.2476807
702,2020-12-16,0.0,0.0,0.0,0.0,0.0,3.475,-20.432232
703,2020-12-17,0.0,0.0,0.0,0.0,0.0,3.465,-26.11768
704,2020-12-18,0.0,0.0,0.0,0.0,0.0,3.488,-28.416533
705,2020-12-19,0.0,0.0,0.0,0.0,5.366376811594203,3.501,-32.20006
706,2020-12-20,0.0,0.0,0.0,0.0,0.0,1.446,-32.258327
707,2020-12-21,0.0,0.0,0.0,0.0,0.0,7.252,-31.279396
708,2020-12-22,0.0,0.0,0.0,0.0,0.0,1.473,-33.679882
709,2020-12-23,0.0,0.0,2.400518638573744,0.0,0.0,1.664,-34.426525
710,2020-12-24,0.0,0.0,0.0,0.0,0.0,7.4319999999999995,-31.286348
711,2020-12-25,0.0,0.0,0.0,0.0,0.0,1.794,-31.465008
712,2020-12-26,0.0,0.0,0.0,0.0,0.0,1.8300000000000003,-30.707882
713,2020-12-27,0.0,0.0,0.0,0.0,0.0,7.6129999999999995,-32.91106
714,2020-12-28,0.0,0.0,0.0,0.0,0.0,7.672999999999999,-33.228764
715,2020-12-29,0.0,0.0,7.20155591572123,0.0,8.049565217391304,7.735,-33.019096
716,2020-12-30,0.0,5.196912280701754,0.0,42.962146482958666,26.831884057971013,2.103,-25.574085
717,2020-12-31,0.0,0.0,0.0,0.0,0.0,2.26,-26.027521
718,2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-29.875608
719,2021-01-02,0.0,0.0,0.0,0.0,0.0,0.0,-30.868666
720,2021-01-03,0.0,0.0,0.0,0.0,0.0,10.635,-32.187374
721,2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,-33.442738
722,2021-01-05,0.0,0.0,14.40311183144246,5.370268310369833,0.0,0.0,-31.417667
723,2021-01-06,0.0,1.0393824561403509,2.400518638573744,5.370268310369833,18.78231884057971,5.213,-30.250362
724,2021-01-07,0.0,5.196912280701754,38.408298217179905,18.795939086294414,32.19826086956522,0.0,-27.440138
725,2021-01-08,0.0,11.43320701754386,14.40311183144246,10.740536620739666,16.09913043478261,0.0,-22.806677
726,2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,-24.28782
727,2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,-29.885319
728,2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,-30.30245
729,2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,-32.31847
730,2021-01-13,0.0,0.0,24.00518638573744,10.740536620739666,21.465507246376813,50.626,-30.510242
731,2021-01-14,0.0,0.0,2.400518638573744,0.0,0.0,0.359,-28.322182
732,2021-01-15,0.0,0.0,0.0,0.0,0.0,33.576,-30.636044
733,2021-01-16,0.0,4.157529824561403,9.602074554294976,0.0,2.6831884057971016,0.0,-31.764172
734,2021-01-17,0.0,0.0,0.0,0.0,0.0,6.113,-30.292076
735,2021-01-18,0.0,0.0,4.801037277147488,2.6851341551849166,2.6831884057971016,0.668,-30.28987
736,2021-01-19,0.0,12.47258947368421,84.01815235008104,56.38781725888325,59.03014492753624,0.812,-19.913687
737,2021-01-20,0.0,0.0,0.0,0.0,0.0,0.858,-14.031152
738,2021-01-21,0.0,0.0,0.0,0.0,0.0,0.946,-24.028494
739,2021-01-22,0.0,0.0,108.02333873581847,77.86889050036257,131.47623188405797,6.474,-13.883721
740,2021-01-23,0.0,0.0,0.0,0.0,5.366376811594203,6.598,-5.6390996
741,2021-01-24,0.0,2.0787649122807017,0.0,0.0,0.0,1.222,-19.703026
742,2021-01-25,0.0,0.0,0.0,0.0,0.0,6.752,-25.781216
743,2021-01-26,0.0,0.0,0.0,0.0,0.0,6.775,-27.379223
744,2021-01-27,0.0,0.0,36.007779578606154,45.64728063814358,72.44608695652174,6.846,-23.794989
745,2021-01-28,0.0,0.0,0.0,0.0,0.0,6.924,-21.806887
746,2021-01-29,0.0,27.023943859649123,52.81141004862237,42.962146482958666,24.148695652173913,7.002,-15.720421
747,2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,-16.349869
748,2021-01-31,0.0,17.669501754385962,33.60726094003241,18.795939086294414,42.931014492753626,7.238,-21.10902
749,2021-02-01,0.0,0.0,0.0,0.0,0.0,1.9,-18.629301
750,2021-02-02,0.0,0.0,24.00518638573744,8.05540246555475,48.297391304347826,0.679,-23.498804
751,2021-02-03,0.0,0.0,0.0,0.0,0.0,6.191,-22.134853
752,2021-02-04,0.0,0.0,62.41348460291734,42.962146482958666,21.465507246376813,1.081,-21.421427
753,2021-02-05,0.0,6.236294736842105,55.2119286871961,48.332414793328496,18.78231884057971,6.544,-12.357883
754,2021-02-06,0.0,0.0,0.0,0.0,0.0,1.468,-14.004888
755,2021-02-07,0.0,0.0,0.0,0.0,0.0,4.055,-22.396057
756,2021-02-08,0.0,0.0,0.0,0.0,0.0,4.198,-24.909876
757,2021-02-09,0.0,0.0,0.0,0.0,0.0,9.542,-29.494562
758,2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,-31.252802
759,2021-02-11,0.0,0.0,0.0,0.0,0.0,9.824,-32.196644
760,2021-02-12,0.0,0.0,0.0,0.0,0.0,4.805,-31.2272
761,2021-02-13,0.0,0.0,0.0,0.0,0.0,4.884,-32.619843
762,2021-02-14,0.0,0.0,0.0,0.0,0.0,5.044,-31.215391
763,2021-02-15,2.0085706536479524,0.0,0.0,0.0,0.0,0.019,-31.267258
764,2021-02-16,2.0085706536479524,1.0393824561403509,16.803630470016206,24.166207396664248,26.831884057971013,5.382,-27.634909
765,2021-02-17,0.0,0.0,0.0,0.0,0.0,5.476,-26.216223
766,2021-02-18,0.0,0.0,0.0,0.0,0.0,5.619,-30.30245
767,2021-02-19,0.0,0.0,0.0,0.0,0.0,0.662,-31.643778
768,2021-02-20,0.0,0.0,0.0,0.0,0.0,0.85,-32.36096
769,2021-02-21,0.0,0.0,0.0,0.0,0.0,6.058,-33.038074
770,2021-02-22,0.0,0.0,0.0,0.0,0.0,1.186,-32.99846
771,2021-02-23,0.0,0.0,0.0,0.0,0.0,1.309,-32.783604
772,2021-02-24,0.0,0.0,0.0,0.0,0.0,11.585,-33.51237
773,2021-02-25,0.0,0.0,0.0,0.0,0.0,1.614,-33.51303
774,2021-02-26,0.0,0.0,0.0,0.0,0.0,6.816,-32.943615
775,2021-02-27,0.0,0.0,0.0,0.0,0.0,1.94,-33.21486
776,2021-02-28,96.4113913751017,14.55135438596491,0.0,0.0,0.0,2.169,-31.5566
777,2021-03-01,0.0,1.0393824561403509,0.0,0.0,0.0,2.268,-32.07658
778,2021-03-02,1474.2908597775972,548.7939368421052,1673.1614910858996,1670.1534445250181,2218.996811594203,59.932,288.78537
779,2021-03-03,152.65136967724436,45.73282807017544,52.81141004862237,29.536475707034082,34.88144927536232,35.111,455.233
780,2021-03-04,0.0,0.0,0.0,0.0,0.0,22.067,216.4829
781,2021-03-05,0.0,0.0,0.0,0.0,0.0,12.179,91.42904
782,2021-03-06,0.0,0.0,0.0,0.0,0.0,22.108,41.645756
783,2021-03-07,108.46281529698943,22.86641403508772,0.0,0.0,0.0,22.132,-23.69777
784,2021-03-08,10.04285326823976,0.0,0.0,0.0,0.0,27.139,-10.154594
785,2021-03-09,0.0,0.0,0.0,0.0,0.0,22.177,9.388752
786,2021-03-10,0.0,0.0,0.0,0.0,0.0,22.202,-33.429935
787,2021-03-11,0.0,0.0,0.0,0.0,0.0,32.058,-19.867561
788,2021-03-12,0.0,0.0,0.0,0.0,0.0,32.049,2.3677135
789,2021-03-13,78.33425549227013,109.13515789473684,12.00259319286872,8.05540246555475,50.98057971014492,46.835,11.195987
790,2021-03-14,0.0,0.0,0.0,0.0,0.0,56.728,13.7076
791,2021-03-15,0.0,0.0,0.0,0.0,0.0,56.69,4.5142813
792,2021-03-16,0.0,0.0,0.0,0.0,0.0,49.6,-24.314747
793,2021-03-17,0.0,7.275677192982455,4.801037277147488,10.740536620739666,13.415942028985507,54.561,-27.734447
794,2021-03-18,0.0,0.0,0.0,0.0,0.0,54.619,-29.580526
795,2021-03-19,0.0,0.0,0.0,0.0,0.0,49.733,-31.679312
796,2021-03-20,0.0,0.0,0.0,0.0,0.0,39.904,-29.729832
797,2021-03-21,18.07713588283157,5.196912280701754,72.01555915721231,69.81348803480783,50.98057971014492,39.872,-18.40948
798,2021-03-22,0.0,0.0,0.0,2.6851341551849166,0.0,39.946,-14.694809
799,2021-03-23,0.0,0.0,0.0,0.0,0.0,34.942,-22.684406
800,2021-03-24,0.0,0.0,0.0,0.0,0.0,29.992000000000004,-25.577726
801,2021-03-25,0.0,0.0,0.0,0.0,0.0,24.99,-31.078665
802,2021-03-26,0.0,0.0,0.0,0.0,0.0,25.003,-32.480907
803,2021-03-27,0.0,0.0,0.0,0.0,0.0,24.997,-32.754803
804,2021-03-28,184.7885001356116,127.84404210526316,427.2923176661264,332.9566352429297,450.77565217391304,35.042,34.563473
805,2021-03-29,66.28283157038241,28.06332631578947,254.45497568881683,233.6066715010877,160.9913043478261,70.104,116.772766
806,2021-03-30,0.0,1.0393824561403509,2.400518638573744,0.0,0.0,90.326,75.6173
807,2021-03-31,0.0,0.0,0.0,0.0,0.0,65.276,26.468157
808,2021-04-01,0.0,0.0,0.0,0.0,0.0,55.441,2.1034203
809,2021-04-02,0.0,0.0,0.0,0.0,0.0,42.608,-17.891266
810,2021-04-03,0.0,0.0,0.0,0.0,0.0,37.62,-26.643175
811,2021-04-04,813.4711147274206,432.38310175438596,1514.7272609400322,1235.1617113850616,1282.5640579710143,77.957,220.66965
812,2021-04-05,243.03704909140222,115.37145263157893,40.80881685575364,29.536475707034082,80.49565217391304,388.762,348.98264
813,2021-04-06,0.0,0.0,0.0,0.0,0.0,241.83900000000003,175.09393
814,2021-04-07,0.0,0.0,0.0,0.0,0.0,144.885,79.48966
815,2021-04-08,0.0,0.0,0.0,0.0,0.0,103.694,46.112698
816,2021-04-09,36.15427176566314,2.0787649122807017,0.0,0.0,0.0,77.853,-9.204243
817,2021-04-10,0.0,53.008505263157886,0.0,0.0,0.0,67.487,-11.836139
818,2021-04-11,0.0,0.0,0.0,0.0,0.0,51.823,7.1924148
819,2021-04-12,0.0,0.0,0.0,0.0,0.0,41.331,-26.355488
820,2021-04-13,241.02847843775427,111.21392280701752,580.925510534846,464.52820884699054,606.4005797101449,57.705,69.93042
821,2021-04-14,90.38567941415785,54.047887719298245,182.43941653160454,311.47556200145027,56.34695652173913,115.974,197.7934
822,2021-04-15,0.0,0.0,0.0,0.0,0.0,127.05799999999999,124.26329
823,2021-04-16,0.0,0.0,0.0,0.0,0.0,100.837,64.43362
824,2021-04-17,0.0,0.0,0.0,0.0,0.0,80.26,29.015635
825,2021-04-18,0.0,5.196912280701754,21.604667747163692,61.75808556925307,0.0,74.895,-1.4619439
826,2021-04-19,0.0,0.0,0.0,0.0,0.0,42.946,-18.806084
827,2021-04-20,0.0,0.0,0.0,0.0,0.0,48.374,-13.550789
828,2021-04-21,0.0,0.0,0.0,0.0,0.0,43.07,-26.447853
829,2021-04-22,0.0,0.0,0.0,0.0,0.0,37.866,-33.599438
830,2021-04-23,0.0,0.0,0.0,0.0,0.0,37.808,-20.789772
831,2021-04-24,0.0,0.0,0.0,0.0,0.0,26.981,-18.75168
832,2021-04-25,0.0,0.0,0.0,0.0,0.0,27.258,-23.154837
833,2021-04-26,0.0,3.1181473684210523,0.0,0.0,0.0,22.167,-23.61997
834,2021-04-27,0.0,0.0,0.0,0.0,0.0,22.339,-32.153385
835,2021-04-28,0.0,0.0,0.0,0.0,0.0,26.578,-32.629
836,2021-04-29,0.0,0.0,31.20674230145867,8.05540246555475,18.78231884057971,16.201,-31.99547
837,2021-04-30,76.32568483862218,49.89035789473684,4.801037277147488,34.906744017403916,32.19826086956522,21.46,-20.92407
838,2021-05-01,451.92839707078923,196.4432842105263,544.9177309562398,582.6741116751268,609.083768115942,47.474,90.43245
839,2021-05-02,642.7426091673447,170.45872280701752,206.44460291734194,386.65931834662797,123.42666666666666,43.796,203.44441
840,2021-05-03,84.359967453214,145.5135438596491,9.602074554294976,16.1108049311095,0.0,85.336,138.72841
841,2021-05-04,0.0,0.0,0.0,0.0,0.0,90.606,75.940025
842,2021-05-05,24.102847843775425,4.157529824561403,388.88401944894645,166.47831762146484,217.3382608695652,74.969,53.606705
843,2021-05-06,64.27426091673448,21.82703157894737,57.61244732576984,88.60942712110223,101.96115942028985,75.044,62.013653
844,2021-05-07,0.0,0.0,0.0,0.0,0.0,64.6,29.337862
845,2021-05-08,38.16284241931109,48.850975438596485,151.23267423014585,112.7756345177665,134.15942028985506,49.011,34.10209
846,2021-05-09,0.0,0.0,0.0,0.0,0.0,49.03,31.792974
847,2021-05-10,0.0,0.0,0.0,0.0,0.0,49.074,2.9828157
848,2021-05-11,0.0,0.0,0.0,0.0,0.0,33.554,8.125111
849,2021-05-12,0.0,0.0,0.0,0.0,0.0,28.92,1.2697105
850,2021-05-13,0.0,0.0,0.0,0.0,0.0,29.096,-11.825987
851,2021-05-14,0.0,0.0,0.0,0.0,0.0,29.150999999999996,-24.582792
852,2021-05-15,0.0,0.0,0.0,0.0,0.0,24.134,-12.640937
853,2021-05-16,58.24854895579061,42.61468070175438,225.64875202593194,185.27425670775924,139.52579710144929,24.256,10.133297
854,2021-05-17,1345.742337944128,622.5900912280702,1658.7583792544567,1887.6493110949962,1824.568115942029,193.569,379.24823
855,2021-05-18,42.179983726607,84.18997894736842,45.609854132901134,96.66482958665699,166.35768115942028,522.353,516.0466
856,2021-05-19,0.0,0.0,0.0,0.0,0.0,259.807,265.913
857,2021-05-20,0.0,0.0,0.0,0.0,0.0,165.521,119.13562
858,2021-05-21,100.4285326823976,58.20541754385964,117.62541329011344,91.29456127628715,160.9913043478261,112.676,74.8322
859,2021-05-22,277.1827502034174,22.86641403508772,57.61244732576984,48.332414793328496,115.37710144927536,102.046,21.96756
860,2021-05-23,0.0,0.0,0.0,0.0,0.0,86.076,22.504864
861,2021-05-24,0.0,0.0,0.0,0.0,0.0,70.177,22.219604
862,2021-05-25,0.0,0.0,0.0,0.0,0.0,57.535,-27.921936
863,2021-05-26,8.03428261459181,55.08727017543859,331.27157212317667,335.64176939811455,346.1313043478261,62.85900000000001,46.219074
864,2021-05-27,0.0,0.0,0.0,0.0,0.0,52.26,90.39167
865,2021-05-28,104.44567398969352,16.630119298245614,182.43941653160454,303.4201595358956,155.62492753623187,57.575,95.8291
866,2021-05-29,82.35139679956603,202.6795789473684,420.09076175040514,486.0092820884699,786.1742028985507,73.495,170.02121
867,2021-05-30,86.36853810686193,53.008505263157886,36.007779578606154,120.83103698332123,50.98057971014492,126.62299999999999,213.25598
868,2021-05-31,0.0,0.0,151.23267423014585,51.01754894851341,83.17884057971014,116.07199999999999,94.00824
869,2021-06-01,152.65136967724436,51.969122807017534,96.02074554294975,241.66207396664245,289.78434782608696,116.16600000000001,95.16363
870,2021-06-02,6.025711960943856,1.0393824561403509,62.41348460291734,67.1283538796229,21.465507246376813,90.923,85.25401
871,2021-06-03,0.0,0.0,0.0,0.0,0.0,80.295,16.549496
872,2021-06-04,204.8742066720911,183.97069473684206,477.703209076175,596.0997824510514,458.82521739130436,85.689,113.50612
873,2021-06-05,26.11141849742338,19.748266666666662,7.20155591572123,26.851341551849163,37.56463768115942,85.581,144.2267
874,2021-06-06,0.0,0.0,0.0,0.0,0.0,80.233,46.629696
875,2021-06-07,0.0,0.0,0.0,0.0,0.0,69.688,16.780462
876,2021-06-08,0.0,0.0,0.0,0.0,0.0,53.628,3.9829361
877,2021-06-09,10.04285326823976,4.157529824561403,14.40311183144246,16.1108049311095,18.78231884057971,48.306,-20.392284
878,2021-06-10,0.0,0.0,0.0,0.0,0.0,42.987,-9.526913
879,2021-06-11,16.06856522918362,0.0,21.604667747163692,2.6851341551849166,21.465507246376813,27.051,-17.085917
880,2021-06-12,100.4285326823976,31.181473684210523,328.8710534846029,179.90398839738938,246.85333333333332,53.73,9.294069
881,2021-06-13,0.0,0.0,0.0,0.0,0.0,37.812,35.301395
882,2021-06-14,0.0,0.0,0.0,0.0,0.0,27.245,11.368688
883,2021-06-15,0.0,0.0,0.0,0.0,0.0,22.076,-12.465477
884,2021-06-16,2.0085706536479524,94.58380350877191,2.400518638573744,0.0,5.366376811594203,22.216,-9.174227
885,2021-06-17,68.29140222403038,358.586947368421,0.0,0.0,0.0,22.298,-4.765553
886,2021-06-18,0.0,0.0,0.0,0.0,0.0,32.938,11.588288
887,2021-06-19,0.0,0.0,16.803630470016206,34.906744017403916,45.61420289855072,27.765,-11.242997
